,NAME,2008,2009,2010,2011,2012,2013,2014,2014,2015,2016,2017,2020,2022,2023,2025,2035,2045
0,"CHEATHAM, TN",31734.0,30568.0,30779.0,32009.0,33101.0,33092.0,33050.0,33050.0,34854.0,34157.0,34628.0,35998.0,36917.0,37373.0,38267.0,41830.0,44822.0
1,"DAVIDSON, TN",45797.0,46408.0,46729.0,46970.0,44954.0,43665.0,47241.0,47241.0,50589.0,51761.0,52588.0,55295.0,57239.0,58220.0,60256.0,70345.0,80186.0
2,"DICKSON, TN",29873.0,29449.0,29903.0,30173.0,30644.0,30631.0,31289.0,31289.0,32823.0,33634.0,34223.0,35940.0,37103.0,37679.0,38802.0,43136.0,46555.0
3,"HOUSTON, TN",25095.0,25029.0,26609.0,27709.0,27686.0,27287.0,28153.0,28153.0,28872.0,29359.0,29935.0,31755.0,33014.0,33650.0,34937.0,40371.0,44778.0
4,"HUMPHREYS, TN",28093.0,28310.0,29659.0,30215.0,30808.0,30408.0,31467.0,31467.0,32942.0,33283.0,33822.0,35571.0,36815.0,37445.0,38712.0,44211.0,49051.0
5,"MONTGOMERY, TN",36864.0,36340.0,37143.0,38828.0,36908.0,36179.0,35320.0,35320.0,35971.0,37121.0,37573.0,38925.0,39849.0,40311.0,41234.0,45184.0,48778.0
6,"ROBERTSON, TN",32687.0,31580.0,31011.0,31588.0,32809.0,32861.0,32663.0,32663.0,34383.0,34964.0,35490.0,37069.0,38153.0,38699.0,39780.0,44405.0,48582.0
7,"RUTHERFORD, TN",32390.0,30627.0,30606.0,31247.0,32474.0,32380.0,32934.0,32934.0,34377.0,35558.0,35908.0,36973.0,37719.0,38100.0,38847.0,42013.0,44863.0
8,"STEWART, TN",34216.0,34938.0,36230.0,36822.0,35659.0,34151.0,33626.0,33626.0,34770.0,35247.0,35800.0,37509.0,38683.0,39254.0,40410.0,45201.0,49134.0
9,"SUMNER, TN",36134.0,34980.0,35053.0,35865.0,37708.0,37341.0,37654.0,37654.0,39330.0,40814.0,41462.0,43282.0,44492.0,45075.0,46209.0,50494.0,54277.0
10,"TROUSDALE, TN",28353.0,27869.0,28426.0,28985.0,29395.0,29778.0,30193.0,30193.0,31912.0,33285.0,33927.0,35985.0,37373.0,38079.0,39505.0,46177.0,52693.0
11,"WILLIAMSON, TN",62186.0,59696.0,64206.0,67745.0,72668.0,72389.0,75037.0,75037.0,79812.0,75720.0,76668.0,79518.0,81420.0,82319.0,84192.0,93085.0,101724.0
12,"WILSON, TN",37381.0,35939.0,35688.0,36068.0,37437.0,37264.0,37832.0,37832.0,39676.0,40244.0,40709.0,42105.0,43075.0,43568.0,44549.0,48749.0,52492.0
